factor,n,canon_pct,struct_pct,mean_compression,mean_test_rmse,mean_final_val,mean_terms,mean_final_n,mean_final_e,mean_runtime_s
1,10,50,100,0.935869565217391,410.666444236782,5.10372340353057E-06,24.1,7.4,17.7,0.5760088
1.05,10,50,100,0.940942028985507,412.415794241756,5.10455510339977E-06,22.6,7.3,16.3,0.55653853
1.1,10,60,100,0.947463768115942,334.651836442291,4.4330167902173E-06,19.9,6.4,14.5,0.55399202
1.25,10,70,100,0.960869565217391,321.561690593084,5.79876181562921E-06,15.2,5.4,10.8,0.53320094
1.5,10,60,100,0.959782608695652,473.894839591308,8.74409223715192E-06,16.2,6.1,11.1,0.5468168
2,10,70,100,0.973913043478261,311.545312619143,5.73967691405116E-06,11.3,5.1,7.2,0.41693124
