kind,id,src,dst,funno,bias,weight
neuron,0,,,1,0,
neuron,1,,,7,-0.246256964695618,
neuron,2,,,1,-0.411336671731358,
edge,,0,1,,-1.88092114113423
edge,,1,2,,-1.67029545649528
